20171,繫詞,0,2
20171,蟲,0,1
20171,達電位,0,3
20173,然,0,1
20173,有,0,1
20173,在,0,1
20173,是,0,1
20173,應,0,1
20173,會,0,1
20173,然是,0,2
20173,能,0,1
20173,舊,0,1
20173,要,0,1
20173,然在,0,2
20173,然會,0,2
20173,舊是,0,2
20173,舊在,0,2
20173,舊有,0,2
20173,舊會,0,2
20173,去,0,1
20173,來,0,1
20173,到,0,1
20173,依,0,1
20180,細,0,1
20180,細看,0,2
20180,細想,0,2
20180,細聽,0,2
20180,密,0,1
20181,女,0,1
20181,途,0,1
20181,女圖,0,2
20181,宦,0,1
20181,進,0,1
20181,官,0,1
20182,們,0,1
20182,的,0,1
20182,們的,0,2
20182,人,0,1
20182,是,0,1
20182,在,0,1
20182,說,0,1
20182,不,0,1
20182,有,0,1
20182,自己,0,2
20182,認為,0,2
20182,要,0,1
20182,想,0,1
20182,來,0,1
20182,國,0,1
20182,到,0,1
20182,項,0,1
20182,不是,0,2
20182,方,0,1
20182,不會,0,2
20182,媽的,0,2
20182,倆,0,1
20182,先,0,1
20182,鄉,0,1
20182,們倆,0,2
20182,處,0,1
20182,殺,0,1
20182,上,0,1
20182,日,0,1
20182,下,0,1
20182,種,0,1
20182,請,0,1
20182,出,0,1
20183,義,0,1
20183,義執言,0,3
20183,恃,0,1
20183,勢欺人,0,3
20183,勢,0,1
20183,義疏財,0,3
20183,持,0,1
20183,持著,0,2
20184,郵,0,1
20184,出,0,1
20184,款,0,1
20184,費,0,1
20184,息,0,1
20184,錢,0,1
20184,給,0,1
20184,帳,0,1
20184,清,0,1
20184,予,0,1
20184,諸行動,0,3
20184,了,0,1
20184,點,0,1
20184,現,0,1
20184,之一炬,0,3
20184,與,0,1
20184,印,0,1
20184,梓,0,1
20184,上,0,1
20184,諸實行,0,3
20184,託,0,1
20184,款人,0,2
20184,諸流水,0,3
20184,得,0,1
20184,費者,0,2
20184,款單,0,2
20184,著,0,1
20184,訖,0,1
20184,款日,0,2
20184,諸東流,0,3
20184,過,0,1
20184,在,0,1
20184,下,0,1
20185,境,0,1
20185,逝,0,1
20185,子,0,1
20185,人掌,0,2
20185,草,0,1
20185,鄉,0,1
20185,丹,0,1
20185,女,0,1
20185,人,0,1
20185,樂,0,1
20185,女座,0,2
20185,翁,0,1
20185,后座,0,2
20185,桃,0,1
20185,界,0,1
20185,鶴,0,1
20185,姑,0,1
20185,師,0,1
20185,家,0,1
20185,岩,0,1
20185,王座,0,2
20185,童,0,1
20185,風道骨,0,3
20185,人跳,0,2
20185,藥,0,1
20185,侶,0,1
20185,府,0,1
20185,草蜜,0,2
20185,術,0,1
20185,貝,0,1
20185,露明珠,0,3
20191,卡,0,1
20191,克,0,1
20195,表,0,1
20195,理,0,1
20195,號,0,1
20195,碼,0,1
20195,理人,0,2
20195,工,0,1
20195,理商,0,2
20195,購,0,1
20195,為,0,1
20195,替,0,1
20195,謝,0,1
20195,書,0,1
20195,辦,0,1
20195,價,0,1
20195,表性,0,2
20195,書事務所,0,4
20195,表隊,0,2
20195,表大會,0,3
20195,課,0,1
20195,表團,0,2
20195,表人,0,2
20195,言人,0,2
20195,收,0,1
20195,表作,0,2
20195,銷,0,1
20195,數,0,1
20195,子,0,1
20195,表會,0,2
20195,售,0,1
20195,言,0,1
20195,行,0,1
20195,管,0,1
20195,步,0,1
20196,人,0,1
20196,人髮指,0,3
20196,尊,0,1
20196,師,0,1
20196,堂,0,1
20196,妹,0,1
20196,兄,0,1
20196,牌,0,1
20196,行,0,1
20196,弟,0,1
20196,愛,0,1
20196,正,0,1
20196,孫,0,1
20196,郎,0,1
20196,嬡,0,1
20196,箭,0,1
20196,人驚駭,0,3
20196,親,0,1
20196,譽,0,1
20196,出如山,0,3
20196,姊,0,1
20196,徒,0,1
20196,甥,0,1
20196,祖,0,1
20196,節,0,1
20196,酒,0,1
20196,出惟行,0,3
20196,友,0,1
20196,叔,0,1
20196,名,0,1
20196,坦,0,1
20196,尊大人,0,3
20196,岳,0,1
20197,上,0,1
20197,及,0,1
20197,你,0,1
20197,下,0,1
20197,後,0,1
20197,前,0,1
20197,來,0,1
20197,為,0,1
20197,免,0,1
20197,便,0,1
20197,往,0,1
20197,外,0,1
20197,致,0,1
20197,其,0,1
20197,色列,0,2
20197,期,0,1
20197,此,0,1
20197,供,0,1
20197,內,0,1
20197,防,0,1
20197,求,0,1
20197,至,0,1
20197,為是,0,2
20197,至於,0,2
20197,色列人,0,3
20197,示,0,1
20197,北,0,1
20197,南,0,1
20197,資,0,1
20197,備,0,1
20197,西,0,1
20197,東,0,1
20197,降,0,1
20208,賴,0,1
20208,望,0,1
20208,角,0,1
20208,臥,0,1
20208,慕,0,1
20208,天,0,1
20208,德大道,0,3
20208,起,0,1
20208,光,0,1
20208,仗,0,1
20208,臥起坐,0,3
20208,慕者,0,2
20208,頭,0,1
20208,式,0,1
20208,面,0,1
20208,止,0,1
20208,韶文化,0,3
20208,看,0,1
20208,天長嘯,0,3
20208,韶,0,1
20208,靠,0,1
20208,頭一看,0,3
20208,高,0,1
20208,仗著,0,2
20208,賴著,0,2
20208,事俯畜,0,3
20208,人鼻息,0,3
20208,天一望,0,3
20208,看著,0,2
20208,靠著,0,2
20210,介,0,1
20210,裁,0,1
20210,介公司,0,3
20210,秋,0,1
20210,夏,0,1
20210,夏夜之夢,0,4
20210,夏夜,0,2
20210,尼,0,1
20210,裁人,0,2
20210,冬,0,1
20210,春,0,1
20210,兄,0,1
20210,呂,0,1
20211,離,0,1
20213,作,0,1
20214,數,0,1
20219,何,0,1
20219,務,0,1
20219,職,0,1
20219,意,0,1
20219,期,0,1
20219,何人,0,2
20219,用,0,1
20219,教,0,1
20219,命,0,1
20219,課,0,1
20219,內,0,1
20219,課老師,0,3
20219,由,0,1
20219,教於,0,2
20219,何事,0,2
20219,性,0,1
20219,憑,0,1
20219,選,0,1
20219,其,0,1
20219,免,0,1
20219,人,0,1
20219,事,0,1
20219,為,0,1
20219,俠,0,1
20219,勞任怨,0,3
20219,重道遠,0,3
20219,人宰割,0,3
20219,人擺佈,0,3
20219,教者,0,2
20219,便,0,1
20219,務在身,0,3
20219,命狀,0,2
20219,由擺佈,0,3
20221,子,0,1
20221,量,0,1
20221,內,0,1
20221,地,0,1
20221,外,0,1
20221,額,0,1
20223,冒,0,1
20223,佛,0,1
20223,效,0,1
20223,照,0,1
20223,古,0,1
20223,冒品,0,2
20223,單,0,1
20223,製,0,1
20223,造,0,1
20223,宋,0,1
20223,傚,0,1
20223,制,0,1
20223,生,0,1
20223,宋體,0,2
20223,製品,0,2
20223,生學,0,2
20223,造品,0,2
20225,業,0,1
20225,劃,0,1
20225,劃書,0,2
20225,劃案,0,2
20225,業管理,0,3
20225,管,0,1
20225,圖,0,1
20225,業界,0,2
20225,鵝,0,1
20225,管系,0,2
20225,業家,0,2
20225,業財務,0,3
20225,圖心,0,2
20225,管科,0,2
20225,業化,0,2
20225,盼,0,1
20225,業管理系,0,4
20225,求,0,1
20225,劃廳,0,2
20225,業基金,0,3
20225,望,0,1
20225,劃人,0,2
20225,機,0,1
20225,仰,0,1
20225,業管理費,0,4
20225,禱,0,1
20225,慕,0,1
20225,鵝牌,0,2
20233,儷,0,1
20234,拉克,0,2
20234,朗,0,1
20234,甸園,0,2
20234,斯坦堡,0,3
20234,斯蘭,0,2
20234,人,0,1
20234,斯蘭教,0,3
20234,莉莎白,0,3
20234,尹,0,1
20234,索,0,1
20234,東,0,1
20234,始,0,1
20234,紅,0,1
20234,比利半島,0,4
20234,底帕斯,0,3
20234,拉克人,0,3
20234,朗高原,0,3
20234,甸樂園,0,3
20234,利亞特,0,3
20234,底帕斯情結,0,5
20234,朗人,0,2
20234,犁河,0,2
20234,利運河,0,3
20234,斯蘭堡,0,3
20237,佰,0,1
20237,子胥,0,2
20237,廷芳,0,2
20237,德合金,0,3
20238,倆,0,1
20239,特,0,1
20239,特加,0,2
20239,在,0,1
20239,筆,0,1
20239,羲,0,1
20239,地挺身,0,3
20239,兵,0,1
20239,流,0,1
20239,地,0,1
20239,擊,0,1
20239,著,0,1
20239,安,0,1
20239,法,0,1
20239,首稱臣,0,3
20239,下,0,1
20239,案,0,1
20239,身,0,1
20239,屍,0,1
20239,特計,0,2
20239,虎,0,1
20239,羲氏,0,2
20239,臥,0,1
20239,倒,0,1
20239,生,0,1
20239,貼,0,1
20239,下去,0,2
20239,妖,0,1
20239,爾加河,0,3
20239,罪,0,1
20239,藏,0,1
20239,誅,0,1
20239,首,0,1
20239,下來,0,2
20240,木,0,1
20240,區,0,1
20240,木區,0,2
20240,木業,0,2
20240,善,0,1
20241,閒,0,1
20241,息,0,1
20241,假,0,1
20241,閒活動,0,3
20241,憩,0,1
20241,士頓,0,2
20241,學,0,1
20241,養,0,1
20241,克,0,1
20241,眠,0,1
20241,到,0,1
20241,息時間,0,3
20241,息室,0,2
20241,市,0,1
20241,閑,0,1
20241,想,0,1
20241,耕,0,1
20241,止符,0,2
20241,會,0,1
20241,假日,0,2
20241,兵,0,1
20241,止,0,1
20241,會期間,0,3
20241,怪,0,1
20241,業式,0,2
20241,眠期,0,2
20241,業,0,1
20241,養生息,0,3
20241,戚與共,0,3
20241,謨,0,1
20241,戰,0,1
20241,戚相關,0,3
20241,課,0,1
20245,子,0,1
20249,伴,0,1
20249,食,0,1
20249,計,0,1
20249,食費,0,2
20249,房,0,1
20249,夫,0,1
20249,伕,0,1
20249,同,0,1
20258,子,0,1
20271,伯,0,1
20271,爵,0,1
20271,樂,0,1
20271,勞,0,1
20271,明罕,0,2
20271,恩,0,1
20271,公,0,1
20271,利恆,0,2
20271,利,0,1
20271,母,0,1
20271,父,0,1
20271,仲之間,0,3
20271,仲,0,1
20271,爾,0,1
20271,爵夫人,0,3
20271,勞鳥,0,2
20271,婆,0,1
20271,德,0,1
20271,利茲,0,2
20271,根地,0,2
20271,父母,0,2
20271,爾尼,0,2
20271,祖,0,1
20271,祖母,0,2
20272,計,0,1
20272,價,0,1
20272,算,0,1
20272,價單,0,2
20272,測,0,1
20272,計值,0,2
20272,量,0,1
20272,成,0,1
20272,到,0,1
20272,計量,0,2
20272,單,0,1
20272,摸,0,1
20272,稅員,0,2
20272,衣,0,1
20276,侶,0,1
20276,隨,0,1
20276,奏,0,1
20276,隨著,0,2
20276,唱,0,1
20276,讀,0,1
20276,唱機,0,2
20276,舞,0,1
20276,娘,0,1
20276,手,0,1
20276,著,0,1
20276,郎,0,1
20276,兒,0,1
20276,偶,0,1
20276,送,0,1
20276,音,0,1
20276,食,0,1
20278,俐,0,1
20278,牙俐齒,0,3
20278,人,0,1
20278,官,0,1
20278,仃,0,1
20280,出,0,1
20280,手,0,1
20280,展,0,1
20280,縮,0,1
20280,港,0,1
20280,長,0,1
20280,直,0,1
20280,入,0,1
20280,張,0,1
20280,向,0,1
20280,到,0,1
20280,進,0,1
20280,張正義,0,3
20280,出來,0,2
20280,縮性,0,2
20280,來,0,1
20280,開,0,1
20280,手不見五指,0,5
20280,冤,0,1
20280,展到,0,2
20280,縮尺,0,2
20280,進去,0,2
20280,在,0,1
20280,懶腰,0,2
20280,過,0,1
20280,縮自如,0,3
20280,著,0,1
20280,出去,0,2
20280,延,0,1
20280,過去,0,2
20280,過來,0,2
20280,腿,0,1
20280,下,0,1
20282,服,0,1
20282,機,0,1
20282,服器,0,2
20282,候,0,1
20282,機而動,0,3
20282,察,0,1
20282,隙,0,1
20284,乎,0,1
20284,乎是,0,2
20284,是,0,1
20284,地,0,1
20284,曾相識,0,3
20284,是而非,0,3
20284,懂非懂,0,3
20284,有若無,0,3
20284,曾,0,1
20284,星體,0,2
20284,非而是,0,3
20285,藍,0,1
20285,利略,0,2
20285,瑪射線,0,3
20291,農,0,1
20291,權,0,1
20291,戶,0,1
20291,租,0,1
20291,婦,0,1
20291,客,0,1
20294,是,0,1
20294,在,0,1
20294,是在,0,2
20294,有,0,1
20294,願,0,1
20294,從,0,1
20294,無,0,1
20294,要,0,1
20294,是有,0,2
20294,須,0,1
20294,書,0,1
20294,求,0,1
20294,丁,0,1
20294,憑,0,1
20294,馬,0,1
20294,凡,0,1
20294,願如此,0,3
20294,求無過,0,3
20294,說無妨,0,3
20295,立,0,1
20295,列,0,1
20295,足,0,1
20295,候,0,1
20296,告欄,0,2
20296,置,0,1
20296,景,0,1
20296,局,0,1
20296,告,0,1
20296,署,0,1
20296,道,0,1
20296,滿,0,1
20296,線,0,1
20296,達,0,1
20296,下,0,1
20296,雷,0,1
20296,陣,0,1
20296,防,0,1
20296,崗,0,1
20296,道大會,0,3
20296,雷艇,0,2
20296,哨,0,1
20296,施,0,1
20296,達式,0,2
20296,雷隊,0,2
20301,址,0,1
20301,置,0,1
20301,於,0,1
20301,元,0,1
20301,在,0,1
20301,數,0,1
20301,居,0,1
20301,移,0,1
20301,子,0,1
20301,處,0,1
20301,能,0,1
20301,相,0,1
20301,差,0,1
20301,址欄,0,2
20301,次,0,1
20301,尊,0,1
20301,移電流,0,3
20301,標,0,1
20301,居要津,0,3
20301,似中心,0,3
20301,似變換,0,3
20301,尊望重,0,3
20301,極人臣,0,3
20302,於,0,1
20302,價,0,1
20302,溫,0,1
20302,迷,0,1
20302,壓,0,1
20302,收入,0,2
20302,廉,0,1
20302,音,0,1
20302,年級,0,2
20302,階,0,1
20302,頭,0,1
20302,落,0,1
20302,調,0,1
20302,成本,0,2
20302,檔,0,1
20302,潮,0,1
20302,聲,0,1
20302,血糖,0,2
20302,下,0,1
20302,點,0,1
20302,頻,0,1
20302,估,0,1
20302,級,0,1
20302,速,0,1
20302,血壓,0,2
20302,氣壓,0,2
20302,能,0,1
20302,著頭,0,2
20302,空,0,1
20302,沉,0,1
20302,了,0,1
20302,音管,0,2
20302,分,0,1
20303,宿,0,1
20303,宅,0,1
20303,址,0,1
20303,在,0,1
20303,院,0,1
20303,戶,0,1
20303,院醫師,0,3
20303,家,0,1
20303,宅區,0,2
20303,所,0,1
20303,民,0,1
20303,屋,0,1
20303,處,0,1
20303,房,0,1
20303,校,0,1
20303,持,0,1
20303,居,0,1
20303,著,0,1
20303,地,0,1
20303,院費用,0,3
20303,宿生,0,2
20303,手,0,1
20303,校生,0,2
20303,者,0,1
20303,到,0,1
20303,診,0,1
20303,院手續,0,3
20303,外,0,1
20303,口,0,1
20303,下,0,1
20303,下去,0,2
20303,下來,0,2
20303,慣,0,1
20304,證,0,1
20304,料,0,1
20304,理,0,1
20304,理員,0,2
20304,餐,0,1
20304,籐,0,1
20304,使,0,1
20304,証,0,1
20308,有率,0,2
20308,有,0,1
20308,用,0,1
20308,地,0,1
20308,了,0,1
20308,領,0,1
20308,據,0,1
20308,到,0,1
20308,優勢,0,2
20308,住,0,1
20308,盡,0,1
20308,滿,0,1
20308,有慾,0,2
20308,去,0,1
20308,上風,0,2
20308,位,0,1
20308,著,0,1
20308,便宜,0,2
20308,多數,0,2
20308,線,0,1
20308,掉,0,1
20308,光,0,1
20308,為,0,1
20308,個,0,1
20308,為己有,0,3
20308,下,0,1
20308,領區,0,2
20308,好,0,1
20308,先,0,1
20308,在,0,1
20308,取,0,1
20308,城,0,1
20308,佔,0,1
20309,處,0,1
20309,時,0,1
20309,謂,0,1
20309,種,0,1
20309,者,0,1
20309,況,0,1
20309,必,0,1
20309,以,0,1
20309,不,0,1
20309,在,0,1
20309,等,0,1
20309,方,0,1
20309,人,0,1
20309,去何從,0,3
20309,事,0,1
20309,來,0,1
20309,為,0,1
20309,其,0,1
20309,嘗,0,1
20309,妨,0,1
20309,苦,0,1
20309,地,0,1
20309,況是,0,2
20309,用,0,1
20309,故,0,1
20309,日,0,1
20309,須,0,1
20309,如,0,1
20309,需,0,1
20309,許人,0,2
20309,國,0,1
20309,能,0,1
20309,月,0,1
20312,太君,0,2
20313,上沅,0,2
20314,失,0,1
20315,教,0,1
20315,學,0,1
20315,法,0,1
20315,陀,0,1
20315,光山,0,2
20315,光,0,1
20315,經,0,1
20315,像,0,1
20315,典,0,1
20315,教徒,0,2
20315,羅里達,0,3
20315,門,0,1
20315,寺,0,1
20315,性,0,1
20315,祖,0,1
20315,堂,0,1
20315,家,0,1
20315,山,0,1
20315,羅里達州,0,4
20315,洛伊德,0,3
20315,號,0,1
20315,洛依德,0,3
20315,國,0,1
20315,事,0,1
20315,塔,0,1
20315,寶,0,1
20315,手柑,0,2
20315,骨,0,1
20315,殿,0,1
20315,土,0,1
20315,力,0,1
20315,門弟子,0,3
20315,誕,0,1
20316,者,0,1
20316,業,0,1
20316,品,0,1
20316,為,0,1
20316,用,0,1
20316,家,0,1
20316,業系統,0,3
20316,法,0,1
20316,坊,0,1
20316,了,0,1
20316,出,0,1
20316,到,0,1
20316,人,0,1
20316,物,0,1
20316,文,0,1
20316,戰,0,1
20316,曲家,0,2
20316,成,0,1
20316,曲,0,1
20316,風,0,1
20316,答,0,1
20316,好,0,1
20316,證,0,1
20316,多,0,1
20316,弊,0,1
20316,息,0,1
20316,畫,0,1
20316,夢,0,1
20316,詞,0,1
20316,案,0,1
20316,工,0,1
20316,圖,0,1
20316,主,0,1
20317,僂,0,1
20317,僂病,0,2
20318,人,0,1
20318,佛,0,1
20318,口,0,1
20320,的,0,1
20320,們,0,1
20320,是,0,1
20320,要,0,1
20320,有,0,1
20320,想,0,1
20320,在,0,1
20320,會,0,1
20320,說,0,1
20320,們的,0,2
20320,好,0,1
20320,我,0,1
20320,自己,0,2
20320,將,0,1
20320,來,0,1
20320,愛,0,1
20320,找,0,1
20320,作,0,1
20320,老,0,1
20320,媽,0,1
20320,爸,0,1
20320,講,0,1
20320,好嗎,0,2
20320,我他,0,2
20320,等,0,1
20320,行,0,1
20320,死,0,1
20320,搞,0,1
20320,來我往,0,3
20320,媽的屄,0,3
20320,死我活,0,3
20320,人,0,1
20320,轉,0,1
20323,金,0,1
20323,人,0,1
20323,工,0,1
20329,服,0,1
20329,帶,0,1
20329,刀,0,1
20329,劍,0,1
20329,玉,0,1
20329,掛,0,1
20329,著,0,1
20329,帶著,0,2
20329,帶在,0,2
20329,戴,0,1
20329,槍,0,1
20335,裝,0,1
20335,死,0,1
20335,狂,0,1
20335,稱,0,1
20335,笑,0,1
20335,言,0,1
20339,里,0,1
20339,作,0,1
20339,人,0,1
20339,績,0,1
20339,冬,0,1
20339,音,0,1
20339,餚,0,1
20339,節,0,1
20339,麗,0,1
20339,偶,0,1
20339,作獎,0,2
20339,評,0,1
20339,木斯,0,2
20339,樂水,0,2
20339,句,0,1
20339,釀,0,1
20339,賓,0,1
20339,境,0,1
20339,評如潮,0,3
20339,話,0,1
20339,期,0,1
20339,構,0,1
20339,景,0,1
20339,城,0,1
20339,日,0,1
20339,餚美酒,0,3
20339,偶天成,0,3
20339,客,0,1
20339,篇,0,1
20339,期已近,0,3
20339,木斯港,0,3
20339,茗,0,1
20341,發症,0,2
20341,入,0,1
20341,科,0,1
20341,發,0,1
20341,案,0,1
20341,購,0,1
20341,吞,0,1
20341,排,0,1
20341,列,0,1
20341,為,0,1
20341,成,0,1
20341,攏,0,1
20341,合,0,1
20341,在,0,1
20341,進,0,1
20341,到,0,1
20341,案處理,0,3
20341,吞下,0,2
20347,巧,0,1
20347,薄,0,1
20347,達,0,1
20348,佼者,0,2
20350,舞,0,1
20350,生,0,1
20350,舞生,0,2
20351,用,0,1
20351,用者,0,2
20351,得,0,1
20351,徒,0,1
20351,命,0,1
20351,用率,0,2
20351,用權,0,2
20351,者,0,1
20351,用人,0,2
20351,出,0,1
20351,用費,0,2
20351,命感,0,2
20351,然,0,1
20351,館,0,1
20351,團,0,1
20351,節,0,1
20351,用法,0,2
20351,上,0,1
20351,出渾身解數,0,5
20351,勁,0,1
20351,用價值,0,3
20351,女,0,1
20351,君,0,1
20351,喚,0,1
20351,相,0,1
20351,壞,0,1
20351,到,0,1
20351,氣,0,1
20351,出來,0,2
20351,徒行傳,0,3
20351,臣,0,1
20351,節團,0,2
20351,館區,0,2
20355,侃而談,0,3
20355,直,0,1
20356,子,0,1
20356,女,0,1
20358,自,0,1
20358,源,0,1
20358,信,0,1
20358,到,0,1
20358,賓,0,1
20358,說,0,1
20358,看,0,1
20358,了,0,1
20358,訪,0,1
20358,台,0,1
20358,電,0,1
20358,自於,0,2
20358,臨,0,1
20358,龍去脈,0,3
20358,函,0,1
20358,來,0,1
20358,回,0,1
20358,不及,0,2
20358,此,0,1
20358,稿,0,1
20358,給,0,1
20358,往,0,1
20358,華,0,1
20358,個,0,1
20358,去,0,1
20358,過,0,1
20358,之,0,1
20358,聽,0,1
20358,點,0,1
20358,人,0,1
20358,得及,0,2
20358,客,0,1
20358,日,0,1
20360,言,0,1
20360,談,0,1
20360,靡,0,1
20360,談和平,0,3
20363,如,0,1
20363,子,0,1
20363,行,0,1
20363,外,0,1
20363,假日,0,2
20363,會,0,1
20363,證,0,1
20363,題,0,1
20363,句,0,1
20363,如說,0,2
20363,假,0,1
20363,行工作,0,3
20363,行公事,0,3
20363,如說是,0,3
20363,証,0,1
20363,言,0,1
20363,語,0,1
20363,文,0,1
20363,行決策,0,3
20365,者,0,1
20365,女,0,1
20365,衛,0,1
20365,候,0,1
20365,從,0,1
20365,奉,0,1
20365,郎,0,1
20365,衛長,0,2
20365,中,0,1
20365,僕,0,1
20365,從官,0,2
20365,從長,0,2
20365,童,0,1
20365,養,0,1
20367,儸紀,0,2
20367,儒,0,1
20367,儒症,0,2
20379,應,0,1
20379,給,0,1
20379,人,0,1
20379,需,0,1
20379,養,0,1
20379,電,0,1
20379,水,0,1
20379,奉,0,1
20379,過於求,0,3
20379,不應求,0,3
20379,銷,0,1
20379,應站,0,2
20379,水系統,0,3
20379,出,0,1
20379,應國,0,2
20379,需失調,0,3
20379,稱,0,1
20379,佛,0,1
20379,電系統,0,3
20379,求,0,1
20379,製,0,1
20379,桌,0,1
20379,述,0,1
20379,售,0,1
20379,詞,0,1
20379,需平衡,0,3
20379,品,0,1
20379,膳宿,0,2
20379,住,0,1
20379,職,0,1
20379,在,0,1
20379,應地,0,2
20379,認,0,1
20381,據,0,1
20381,照,0,1
20381,法,0,1
20381,然,0,1
20381,侍,0,1
20381,賴,0,1
20381,序,0,1
20381,舊,0,1
20381,附,0,1
20381,物,0,1
20381,靠,0,1
20381,循,0,1
20381,次,0,1
20381,然是,0,2
20381,依,0,1
20381,約,0,1
20381,稀,0,1
20381,舊是,0,2
20381,歸,0,1
20381,法辦理,0,3
20381,戀,0,1
20381,依不捨,0,3
20381,存,0,1
20381,賴性,0,2
20381,偎,0,1
20381,此類推,0,3
20381,存度,0,2
20381,樣,0,1
20381,序是,0,2
20381,舊在,0,2
20381,附在,0,2
20381,法行事,0,3
20381,從,0,1
20398,辱,0,1
20398,蔑,0,1
20398,慢,0,1
20398,辱性,0,2
20398,弄,0,1
20398,罵,0,1
20399,爵,0,1
20399,爺,0,1
20399,門深似海,0,4
20399,爵夫人,0,3
20399,門如海,0,3
20405,害,0,1
20405,犯,0,1
20405,入,0,1
20405,蝕,0,1
20405,襲,0,1
20405,略,0,1
20405,佔,0,1
20405,占,0,1
20405,犯到,0,2
20405,擾,0,1
20405,略性,0,2
20405,略者,0,2
20405,吞,0,1
20405,害到,0,2
20405,蝕作用,0,3
20405,權,0,1
20405,蝕到,0,2
20405,占罪,0,2
20405,奪,0,1
20405,略戰爭,0,3
20405,蝕性,0,2
20405,凌,0,1
20405,佔到,0,2
20405,佔罪,0,2
20405,吞公款,0,3
20405,略國,0,2
20405,越,0,1
20405,併,0,1
20405,入體,0,2
20405,占到,0,2
20405,擾到,0,2
20405,略成性,0,3
20405,襲到,0,2
20407,限,0,1
20407,促,0,1
20415,可,0,1
20415,宜,0,1
20415,利,0,1
20415,是,0,1
20415,士,0,1
20415,民,0,1
20415,會,0,1
20415,於,0,1
20415,當,0,1
20415,捷,0,1
20415,能,0,1
20415,利商店,0,3
20415,有,0,1
20415,秘,0,1
20415,在,0,1
20415,要,0,1
20415,不能,0,2
20415,祕,0,1
20415,步,0,1
20415,條紙,0,2
20415,道,0,1
20415,車,0,1
20415,箋,0,1
20415,民措施,0,3
20415,去,0,1
20415,服,0,1
20415,應,0,1
20415,條,0,1
20415,當盒,0,2
20415,宜貨,0,2
20415,所,0,1
20415,給,0,1
20415,衣,0,1
20418,數,0,1
20418,為,0,1
20419,進,0,1
20419,銷,0,1
20419,使,0,1
20419,成,0,1
20419,進會,0,2
20419,請,0,1
20419,膝,0,1
20419,性腺激素,0,4
20419,狹,0,1
20419,膝談心,0,3
20419,進派,0,2
20420,國,0,1
20420,羅斯,0,2
20420,亥俄,0,2
20420,語,0,1
20420,亥俄州,0,3
20420,文,0,1
20420,國人,0,2
20420,軍,0,1
20420,共,0,1
20420,文系,0,2
20420,羅斯人,0,3
20420,文組,0,2
20420,而,0,1
20420,式,0,1
20420,頃,0,1
20420,皇,0,1
20420,語系,0,2
20420,語組,0,2
20420,羅斯平原,0,4
20420,人,0,1
20420,克拉荷馬州,0,5
20420,勒崗,0,2
20420,喀河,0,2
20420,國共產黨,0,4
20420,國話,0,2
20420,帝,0,1
20426,傑,0,1
20426,秀,0,1
20426,偉,0,1
20426,逸,0,1
20426,美,0,1
20426,俏,0,1
20426,國,0,1
20426,雅,0,1
20426,國熊,0,2
20426,材,0,1
20426,爽,0,1
20426,男,0,1
20426,馬,0,1
20430,上肉,0,2
20431,麗,0,1
20431,皮,0,1
20431,皮話,0,2
20431,麗短髮,0,3
20432,落,0,1
20439,稱,0,1
20439,名,0,1
20439,語,0,1
20439,話說,0,2
20439,話,0,1
20439,氣,0,1
20439,諺,0,1
20439,語說,0,2
20439,家,0,1
20439,套,0,1
20439,文學,0,2
20439,人,0,1
20439,務,0,1
20439,不可耐,0,3
20439,事,0,1
20439,化,0,1
20439,子,0,1
20439,樂,0,1
20439,字,0,1
20439,念,0,1
20439,物,0,1
20439,艷,0,1
20439,例,0,1
20439,士,0,1
20439,業,0,1
20439,論,0,1
20439,體,0,1
20439,務纏身,0,3
20439,學,0,1
20439,家子弟,0,3
20439,尚,0,1
20439,緣,0,1
20439,體字,0,2
20440,虜,0,1
20440,獲,0,1
20440,虜營,0,2
20442,語,0,1
20442,俗,0,1
20442,諺,0,1
20442,曲,0,1
20442,歌,0,1
20442,言,0,1
20442,醫,0,1
20445,險,0,1
20445,護,0,1
20445,健,0,1
20445,薦,0,1
20445,育,0,1
20445,證,0,1
20445,障,0,1
20445,持,0,1
20445,留,0,1
20445,存,0,1
20445,養,0,1
20445,全,0,1
20445,守,0,1
20445,管,0,1
20445,險公司,0,3
20445,證金,0,2
20445,費,0,1
20445,羅,0,1
20445,齡球,0,2
20445,有,0,1
20445,單,0,1
20445,險費,0,2
20445,固,0,1
20445,安,0,1
20445,密,0,1
20445,送,0,1
20445,險人,0,2
20445,險金,0,2
20445,險套,0,2
20445,養品,0,2
20445,險法,0,2
20445,溫,0,1
20445,衛,0,1
20446,允,0,1
20446,振飛,0,2
20448,客,0,1
20448,義,0,1
20448,盜,0,1
20448,女,0,1
20448,骨,0,1
20448,氣,0,1
20448,義精神,0,3
20448,士,0,1
20448,行,0,1
20449,箱,0,1
20449,用卡,0,2
20449,件,0,1
20449,義,0,1
20449,心,0,1
20449,用,0,1
20449,託,0,1
20449,仰,0,1
20449,號,0,1
20449,義路,0,2
20449,息,0,1
20449,徒,0,1
20449,封,0,1
20449,用合作社,0,4
20449,賴,0,1
20449,任,0,1
20449,念,0,1
20449,函,0,1
20449,守,0,1
20449,用狀,0,2
20449,譽,0,1
20449,貸,0,1
20449,用貸款,0,3
20449,託公司,0,3
20449,紙,0,1
20449,奉,0,1
20449,實,0,1
20449,條,0,1
20449,服,0,1
20449,任案,0,2
20449,箱號碼,0,3
20449,義國小,0,3
